Application,Duration,Date
test.py - focus_tracker - Visual Studio Code,2.0155701637268066,2023-12-05 12:40:50
ChatGPT - Google Chrome,1.0102837085723877,2023-12-05 12:40:52
Activity Tracker - Google Chrome,5.045476913452148,2023-12-05 12:40:57
Task Switching,1.022745132446289,2023-12-05 12:40:58
test.py - focus_tracker - Visual Studio Code,2.010406732559204,2023-12-05 12:41:00
● index.php - focus_tracker - Visual Studio Code,1.0221738815307617,2023-12-05 12:41:01
index.php - focus_tracker - Visual Studio Code,1.0179157257080078,2023-12-05 12:41:02
Activity Tracker - Google Chrome,5.026139974594116,2023-12-05 12:41:07
ChatGPT - Google Chrome,1.0159366130828857,2023-12-05 12:41:08
Activity Tracker - Google Chrome,2.0335943698883057,2023-12-05 12:41:10
index.php - focus_tracker - Visual Studio Code,3.0363478660583496,2023-12-05 12:41:13
application_usage.json - focus_tracker - Visual Studio Code,1.0090680122375488,2023-12-05 12:41:14
● application_usage.json - focus_tracker - Visual Studio Code,1.0166809558868408,2023-12-05 12:41:15
Activity Tracker - Google Chrome,1.0141055583953857,2023-12-05 12:41:16
● application_usage.json - focus_tracker - Visual Studio Code,5.035377502441406,2023-12-05 12:41:21
index.php - focus_tracker - Visual Studio Code,1.0116915702819824,2023-12-05 12:41:22
Visual Studio Code,1.0052993297576904,2023-12-05 12:41:23
index.php - focus_tracker - Visual Studio Code,5.042577505111694,2023-12-05 12:41:28
● index.php - focus_tracker - Visual Studio Code,10.112096309661865,2023-12-05 12:41:38
index.php - focus_tracker - Visual Studio Code,3.0401198863983154,2023-12-05 12:41:41
● index.php - focus_tracker - Visual Studio Code,1.0090665817260742,2023-12-05 12:41:42
Activity Tracker - Google Chrome,14.115919828414917,2023-12-05 12:41:56
index.php - focus_tracker - Visual Studio Code,9.12672472000122,2023-12-05 12:42:06
Activity Tracker - Google Chrome,4.037576675415039,2023-12-05 12:42:10
Activity Tracker - Google Chrome,10.10917329788208,2023-12-05 12:42:21
ChatGPT - Google Chrome,1.0032615661621094,2023-12-05 12:42:22
index.php - focus_tracker - Visual Studio Code,2.0234298706054688,2023-12-05 12:42:24
ChatGPT - Google Chrome,22.187628746032715,2023-12-05 12:42:46
index.php - focus_tracker - Visual Studio Code,1.015953540802002,2023-12-05 12:42:47
ChatGPT - Google Chrome,15.150312185287476,2023-12-05 12:43:02
Anori new tab - Google Chrome,3.0437018871307373,2023-12-05 12:43:05
moodle.ubt-uni.net/login/index.php - Google Chrome,1.0176911354064941,2023-12-05 12:43:06
Moodle UBT: Log in to the site - Google Chrome,6.062203407287598,2023-12-05 12:43:12
ChatGPT - Google Chrome,1.0122270584106445,2023-12-05 12:43:13
Activity Tracker - Google Chrome,1.0071218013763428,2023-12-05 12:43:18
UBT Moodle: All courses - Google Chrome,10.109499216079712,2023-12-05 12:43:28
Course: Shkenca Kompjuterike 2 - Google Chrome,1.0071744918823242,2023-12-05 12:43:29
Activity Tracker - Google Chrome,1.0023181438446045,2023-12-05 12:43:30
Course: Shkenca Kompjuterike 2 - Google Chrome,5.039525985717773,2023-12-05 12:43:35
Activity Tracker - Google Chrome,2.0205461978912354,2023-12-05 12:43:37
ChatGPT - Google Chrome,39.371299028396606,2023-12-05 12:44:16
index.php - focus_tracker - Visual Studio Code,1.00624418258667,2023-12-05 12:44:18
reports.php - focus_tracker - Visual Studio Code,2.0268380641937256,2023-12-05 12:44:20
navbar.php - focus_tracker - Visual Studio Code,1.0068638324737549,2023-12-05 12:44:21
● navbar.php - focus_tracker - Visual Studio Code,3.0447564125061035,2023-12-05 12:44:24
ChatGPT - Google Chrome,1.0144612789154053,2023-12-05 12:44:25
Activity Tracker - Google Chrome,2.027021884918213,2023-12-05 12:44:27
localhost/focus_tracker/reports.php - Google Chrome,1.0118684768676758,2023-12-05 12:44:28
Activity Tracker - Reports - Google Chrome,16.19865608215332,2023-12-05 12:44:45
